app_id,customer_id,app_dt,snapshot_month,bureau_score,utilization_ratio,credit_usage_ratio,payment_income_ratio,balance_to_limit,monthly_spend,segment,region,employment_type,delinquent_last_6m,open_trades,channel_code,promo_flag,noise_feature,target
A034146026,341,2023-10-01,2023-10,692.0,0.581,0.488,0.249,0.563,1643.5,Retail,South,Contract,0,4,Online,0,0.8148,0
A029346027,293,2023-10-01,2023-10,666.0,0.346,0.274,0.289,0.364,1409.83,SME,West,Contract,0,6,Online,1,0.1978,0
A041546028,415,2023-10-01,2023-10,586.0,0.043,0.042,0.272,0.034,1175.6,Retail,South,Salaried,0,5,Online,1,0.4566,1
A045446029,454,2023-10-01,2023-10,628.0,0.344,0.286,0.218,0.346,1732.18,Retail,North,Salaried,0,5,Online,1,0.7287,0
A052446030,524,2023-10-01,2023-10,650.0,0.374,0.356,0.295,0.336,1346.45,SME,South,Self-Employed,0,5,Branch,1,0.4859,0
A012346031,123,2023-10-01,2023-10,609.0,0.229,0.217,0.296,0.219,1420.63,Corporate,West,Salaried,0,6,Online,1,0.8672,1
A003646032,36,2023-10-01,2023-10,651.0,0.382,0.344,0.151,0.361,1410.43,Retail,West,Self-Employed,0,5,Online,1,0.1837,0
A003146033,31,2023-10-01,2023-10,595.0,0.69,0.633,0.283,0.65,2355.35,Retail,South,Contract,0,4,Partner,1,0.9559,1
A007346034,73,2023-10-01,2023-10,684.0,0.011,0.0,0.346,0.016,1658.67,SME,West,Self-Employed,0,1,Branch,0,0.6369,0
A041846035,418,2023-10-01,2023-10,671.0,0.416,0.406,0.351,0.388,1358.44,SME,South,Contract,0,4,Online,1,0.9595,0
A002846036,28,2023-10-01,2023-10,614.0,0.491,0.435,0.221,0.466,1566.75,Corporate,North,Salaried,0,6,Partner,0,0.1788,1
A027946037,279,2023-10-01,2023-10,589.0,0.817,0.735,0.386,0.77,1998.91,SME,South,Salaried,0,6,Partner,0,0.1976,1
A018046038,180,2023-10-01,2023-10,589.0,0.617,0.535,0.276,0.593,1810.24,Retail,East,Self-Employed,0,4,Online,1,0.6402,1
A007646039,76,2023-10-01,2023-10,651.0,0.61,0.566,0.312,0.584,1968.42,Retail,West,Self-Employed,0,2,Online,0,0.8799,0
A057646040,576,2023-10-01,2023-10,678.0,0.079,0.079,0.242,0.08,1166.12,Corporate,North,Contract,0,5,Partner,0,0.6021,0
A048946041,489,2023-10-01,2023-10,639.0,0.26,0.189,0.343,0.228,1305.37,SME,East,Self-Employed,0,5,Branch,0,0.0928,0
A006746042,67,2023-10-01,2023-10,557.0,0.185,0.163,0.224,0.147,1311.63,Retail,East,Salaried,0,4,Online,0,0.6907,0
A003646043,36,2023-10-01,2023-10,648.0,0.452,0.392,0.188,0.439,1706.35,Retail,West,Self-Employed,0,8,Partner,1,0.1991,0
A005946044,59,2023-10-01,2023-10,559.0,0.938,0.833,0.298,0.886,2007.72,SME,South,Salaried,0,7,Online,0,0.4526,1
A015046045,150,2023-10-01,2023-10,608.0,0.697,0.634,0.279,0.672,1772.86,Retail,West,Salaried,0,5,Online,1,0.5266,1
A008946046,89,2023-10-01,2023-10,699.0,0.115,0.087,0.278,0.1,1391.43,Retail,West,Salaried,0,2,Online,1,0.3172,0
A038646047,386,2023-10-01,2023-10,626.0,0.428,0.411,0.199,0.383,1422.76,Corporate,West,Self-Employed,0,5,Partner,0,0.5816,1
A045146048,451,2023-10-01,2023-10,591.0,0.755,0.676,0.261,0.718,1406.38,Retail,South,Salaried,1,4,Online,0,0.7788,1
A012946049,129,2023-10-01,2023-10,700.0,1.0,0.899,0.285,0.963,2530.62,SME,East,Salaried,1,6,Online,1,0.0482,1
A033846050,338,2023-10-01,2023-10,629.0,0.639,0.56,0.336,0.612,1768.15,SME,West,Contract,0,6,Partner,0,0.8392,1
A029146051,291,2023-10-01,2023-10,664.0,0.872,0.761,0.281,0.82,1755.64,Retail,North,Self-Employed,1,2,Partner,1,0.8656,1
A027246052,272,2023-10-01,2023-10,652.0,0.69,0.614,0.233,0.635,1719.08,Retail,East,Contract,0,4,Online,0,0.4528,0
A014946053,149,2023-10-01,2023-10,659.0,0.626,0.544,0.244,0.607,1868.57,Retail,East,Contract,0,4,Online,0,0.6307,0
A052746054,527,2023-10-01,2023-10,664.0,0.693,0.623,0.308,0.659,1577.32,Retail,South,Contract,0,5,Online,0,0.5002,0
A040146055,401,2023-10-01,2023-10,664.0,0.778,0.695,0.238,0.773,1425.29,Retail,West,Salaried,0,2,Online,1,0.3216,0
A051646056,516,2023-10-01,2023-10,666.0,0.318,0.264,0.29,0.303,1409.27,SME,South,Self-Employed,0,4,Branch,1,0.4324,0
A034746057,347,2023-10-01,2023-10,599.0,0.215,0.186,0.267,0.206,1627.88,SME,North,Self-Employed,0,3,Online,0,0.4594,0
A021546058,215,2023-10-01,2023-10,692.0,0.677,0.601,0.189,0.644,1744.51,Retail,West,Salaried,0,4,Branch,0,0.9081,0
A018846059,188,2023-10-01,2023-10,625.0,0.605,0.538,0.231,0.58,1815.33,Retail,South,Contract,0,1,Online,0,0.9064,0
A020046060,200,2023-10-01,2023-10,638.0,0.267,0.236,0.268,0.253,1367.33,Retail,West,Salaried,0,4,Partner,1,0.9376,0
A053446061,534,2023-10-01,2023-10,672.0,0.4,0.349,0.187,0.399,1310.49,Retail,East,Salaried,0,0,Online,1,0.7246,0
A030146062,301,2023-10-01,2023-10,642.0,0.431,0.387,0.264,0.412,1687.89,SME,North,Salaried,0,5,Branch,0,0.5791,0
A028746063,287,2023-10-01,2023-10,673.0,0.677,0.593,0.209,0.649,2006.88,Retail,North,Self-Employed,0,4,Branch,1,0.5018,0
A019246064,192,2023-10-01,2023-10,678.0,0.724,0.642,0.263,0.689,1587.94,Retail,North,Salaried,0,4,Online,1,0.0071,0
A047246065,472,2023-10-01,2023-10,620.0,0.457,0.396,0.357,0.443,1318.01,SME,East,Salaried,0,0,Online,0,0.1229,0
A002646066,26,2023-10-01,2023-10,664.0,0.198,0.207,0.214,0.172,1731.7,Retail,East,Salaried,0,3,Online,1,0.7863,0
A053546067,535,2023-10-01,2023-10,592.0,0.939,0.882,0.262,0.901,1571.31,Retail,West,Salaried,0,3,Online,0,0.7693,1
A015446068,154,2023-10-01,2023-10,587.0,0.711,0.657,0.255,0.659,2094.2,SME,North,Salaried,0,5,Branch,0,0.1223,1
A046746069,467,2023-10-01,2023-10,678.0,0.324,0.267,0.362,0.329,1537.23,SME,North,Contract,0,5,Online,1,0.7286,0
A025646070,256,2023-10-01,2023-10,659.0,0.497,0.458,0.203,0.473,2194.8,Retail,East,Contract,0,4,Online,0,0.8725,0
A006646071,66,2023-10-01,2023-10,701.0,0.636,0.562,0.149,0.606,1807.39,Retail,East,Self-Employed,0,1,Online,0,0.123,0
A007946072,79,2023-10-01,2023-10,636.0,0.493,0.458,0.233,0.452,1704.13,Retail,North,Self-Employed,0,3,Online,0,0.1989,0
A048846073,488,2023-10-01,2023-10,643.0,0.588,0.524,0.293,0.55,2090.45,SME,North,Contract,0,4,Partner,0,0.192,1
A004046074,40,2023-10-01,2023-10,648.0,0.991,0.885,0.351,0.938,1664.33,SME,East,Salaried,0,3,Branch,1,0.3885,1
A034246075,342,2023-10-01,2023-10,605.0,0.421,0.345,0.342,0.401,1468.23,Retail,North,Self-Employed,0,3,Partner,0,0.6761,1
A027746076,277,2023-10-01,2023-10,676.0,0.552,0.49,0.287,0.506,1468.52,Retail,South,Salaried,0,9,Online,0,0.5804,0
A035846077,358,2023-10-01,2023-10,636.0,0.995,0.869,0.256,0.966,2006.11,Corporate,West,Salaried,0,4,Online,0,0.2925,1
A045446078,454,2023-10-01,2023-10,627.0,0.979,0.877,0.281,0.947,1813.75,Retail,North,Salaried,0,6,Partner,0,0.6582,1
A053446079,534,2023-10-01,2023-10,673.0,0.434,0.39,0.282,0.427,1356.36,Retail,East,Salaried,0,5,Online,0,0.0587,0
A016646080,166,2023-10-01,2023-10,686.0,0.672,0.639,0.331,0.618,1445.31,SME,North,Contract,0,4,Online,0,0.6607,0
A058546081,585,2023-10-01,2023-10,612.0,0.474,0.401,0.295,0.445,1455.55,SME,East,Contract,0,3,Online,0,0.2068,0
A025546082,255,2023-10-01,2023-10,597.0,1.0,0.885,0.295,0.951,2514.68,Retail,South,Self-Employed,1,6,Branch,1,0.2748,1
A024946083,249,2023-10-01,2023-10,695.0,0.696,0.613,0.279,0.674,1666.63,Corporate,East,Contract,0,1,Online,0,0.6707,0
A003846084,38,2023-10-01,2023-10,620.0,0.264,0.241,0.24,0.249,1366.93,Retail,West,Salaried,0,3,Partner,0,0.8888,0
A059146085,591,2023-10-01,2023-10,636.0,0.464,0.42,0.252,0.483,1813.52,Retail,North,Salaried,0,7,Partner,0,0.2985,0
A051846086,518,2023-10-01,2023-10,638.0,0.672,0.608,0.213,0.639,1490.04,Retail,West,Contract,0,6,Partner,1,0.3832,1
A015746087,157,2023-10-01,2023-10,667.0,0.377,0.319,0.237,0.342,1803.01,Retail,South,Salaried,0,5,Online,0,0.7332,0
A051146088,511,2023-10-01,2023-10,675.0,0.628,0.588,0.22,0.582,1508.15,Retail,West,Contract,0,8,Online,0,0.095,0
A028346089,283,2023-10-01,2023-10,614.0,0.77,0.686,0.285,0.736,1871.42,SME,West,Salaried,0,3,Online,0,0.1291,1
A026446090,264,2023-10-01,2023-10,638.0,0.518,0.476,0.224,0.497,1525.3,Retail,West,Salaried,0,10,Online,0,0.7327,0
A020446091,204,2023-10-01,2023-10,645.0,0.245,0.224,0.283,0.196,1737.45,Retail,West,Salaried,0,2,Online,1,0.6469,0
A045346092,453,2023-10-01,2023-10,643.0,0.736,0.649,0.23,0.717,1848.56,Retail,South,Salaried,0,2,Partner,1,0.433,1
A028746093,287,2023-10-01,2023-10,666.0,0.216,0.181,0.151,0.168,1628.26,Retail,North,Self-Employed,0,6,Partner,0,0.5894,0
A039646094,396,2023-10-01,2023-10,654.0,0.537,0.513,0.251,0.541,1833.91,Retail,West,Self-Employed,1,1,Online,1,0.8586,0
A054446095,544,2023-10-01,2023-10,711.0,0.419,0.385,0.19,0.403,1480.34,Retail,West,Salaried,0,7,Branch,1,0.3946,0
A028946096,289,2023-10-01,2023-10,612.0,0.435,0.403,0.256,0.416,1406.33,Retail,South,Self-Employed,0,6,Partner,1,0.8714,1
A007146097,71,2023-10-01,2023-10,681.0,0.26,0.218,0.196,0.226,1649.03,Retail,North,Salaried,0,1,Partner,1,0.2641,0
A033846098,338,2023-10-01,2023-10,625.0,0.597,0.508,0.368,0.585,1485.71,SME,West,Contract,0,6,Online,1,0.7236,1
A008246099,82,2023-10-01,2023-10,634.0,0.815,0.711,0.306,0.779,1893.06,Retail,East,Self-Employed,0,4,Online,0,0.414,0
A042846100,428,2023-10-01,2023-10,630.0,0.505,0.451,0.273,0.505,1501.75,SME,East,Salaried,1,6,Online,1,0.9256,1
A007246101,72,2023-10-01,2023-10,601.0,0.696,0.611,0.302,0.66,1670.18,SME,South,Self-Employed,0,5,Online,0,0.2222,1
A001246102,12,2023-10-01,2023-10,680.0,0.872,0.716,0.248,0.825,1495.93,Retail,West,Salaried,1,7,Online,1,0.6203,0
A020346103,203,2023-10-01,2023-10,685.0,0.479,0.46,0.267,0.461,1740.21,Retail,North,Contract,0,3,Online,1,0.2567,0
A017446104,174,2023-10-01,2023-10,615.0,0.749,0.69,0.277,0.721,1832.53,Retail,South,Salaried,0,3,Online,1,0.144,1
A060046105,600,2023-10-01,2023-10,631.0,0.825,0.746,0.234,0.799,1786.23,Retail,South,Salaried,1,2,Online,0,0.4915,1
A022646106,226,2023-10-01,2023-10,588.0,0.218,0.192,0.314,0.184,1633.32,SME,East,Self-Employed,0,2,Branch,1,0.7538,1
A026546107,265,2023-10-01,2023-10,668.0,0.579,0.517,0.249,0.535,1655.29,Retail,West,Self-Employed,0,4,Online,1,0.9214,0
A028346108,283,2023-10-01,2023-10,613.0,0.483,0.439,0.271,0.473,1680.64,SME,West,Salaried,0,5,Branch,0,0.1928,0
A036746109,367,2023-10-01,2023-10,611.0,0.341,0.312,0.204,0.323,1060.59,Retail,East,Salaried,0,9,Online,0,0.8393,0
A023246110,232,2023-10-01,2023-10,648.0,0.589,0.542,0.306,0.572,1741.58,SME,South,Salaried,0,6,Online,0,0.3801,0
A024346111,243,2023-10-01,2023-10,621.0,0.567,0.533,0.291,0.562,1640.51,SME,North,Contract,0,4,Online,0,0.3226,0
A003546112,35,2023-10-01,2023-10,633.0,0.36,0.365,0.168,0.32,1617.32,Retail,South,Salaried,0,6,Branch,0,0.4534,0
A000446113,4,2023-10-01,2023-10,617.0,0.53,0.456,0.309,0.512,1586.72,SME,North,Salaried,0,5,Online,1,0.5759,1
A048146114,481,2023-10-01,2023-10,628.0,0.803,0.745,0.221,0.777,1905.87,Retail,East,Self-Employed,0,6,Online,1,0.8963,1
A029146115,291,2023-10-01,2023-10,667.0,0.802,0.734,0.242,0.751,1440.6,Retail,North,Self-Employed,1,2,Partner,0,0.7418,0
A009846116,98,2023-10-01,2023-10,592.0,0.522,0.457,0.274,0.486,1950.46,SME,North,Self-Employed,0,5,Online,0,0.0541,1
A006946117,69,2023-10-01,2023-10,660.0,0.654,0.595,0.313,0.64,1717.38,SME,North,Salaried,1,2,Online,1,0.4912,1
A026846118,268,2023-10-01,2023-10,601.0,0.963,0.866,0.216,0.907,2024.19,Retail,North,Salaried,0,4,Online,0,0.1918,1
A029646119,296,2023-10-01,2023-10,645.0,0.939,0.818,0.19,0.87,2260.07,Corporate,West,Self-Employed,0,4,Partner,0,0.3947,1
A051046120,510,2023-10-01,2023-10,590.0,1.0,0.919,0.285,0.938,2449.06,Retail,East,Salaried,1,6,Online,0,0.6371,1
A022446121,224,2023-10-01,2023-10,697.0,0.895,0.844,0.357,0.859,2286.98,SME,East,Salaried,0,4,Branch,1,0.5268,0
A030246122,302,2023-10-01,2023-10,659.0,0.567,0.489,0.298,0.55,1588.52,Retail,East,Salaried,0,4,Online,0,0.4162,0
A001546123,15,2023-10-01,2023-10,601.0,0.473,0.4,0.244,0.437,1638.24,Retail,North,Salaried,0,2,Branch,0,0.8324,0
A042746124,427,2023-10-01,2023-10,638.0,0.529,0.493,0.317,0.508,1695.48,SME,South,Salaried,1,5,Partner,0,0.3347,1
A043146125,431,2023-10-01,2023-10,661.0,0.604,0.516,0.192,0.571,1620.88,Retail,East,Self-Employed,0,4,Online,0,0.1453,0
A013246126,132,2023-10-01,2023-10,682.0,0.669,0.57,0.179,0.649,1929.0,Retail,South,Salaried,0,2,Online,0,0.4867,0
A042546127,425,2023-10-01,2023-10,657.0,0.687,0.637,0.24,0.659,2007.9,Corporate,East,Self-Employed,0,4,Online,0,0.1084,0
A034846128,348,2023-10-01,2023-10,721.0,0.942,0.818,0.21,0.91,1762.26,Retail,West,Contract,0,2,Partner,1,0.8543,0
A035746129,357,2023-10-01,2023-10,707.0,0.404,0.376,0.213,0.376,1510.87,Retail,East,Self-Employed,0,5,Online,0,0.8882,0
A038446130,384,2023-10-01,2023-10,589.0,0.629,0.562,0.212,0.613,1918.72,Corporate,East,Salaried,0,6,Branch,1,0.4215,1
A013446131,134,2023-10-01,2023-10,644.0,0.566,0.484,0.252,0.526,1706.16,Retail,North,Contract,0,3,Branch,1,0.6603,0
A004846132,48,2023-10-01,2023-10,668.0,0.645,0.614,0.242,0.602,1828.53,Corporate,North,Self-Employed,0,6,Online,0,0.8714,0
A000746133,7,2023-10-01,2023-10,653.0,0.442,0.378,0.155,0.433,1668.09,Retail,South,Self-Employed,0,6,Branch,1,0.9467,0
A052346134,523,2023-10-01,2023-10,586.0,0.525,0.465,0.319,0.485,2008.99,SME,West,Self-Employed,0,4,Partner,0,0.9701,1
A044646135,446,2023-10-01,2023-10,657.0,0.53,0.49,0.275,0.519,1334.33,Retail,South,Salaried,0,7,Online,0,0.4949,0
A018046136,180,2023-10-01,2023-10,593.0,0.571,0.511,0.245,0.538,1417.08,Retail,East,Self-Employed,0,5,Branch,0,0.4943,0
A024146137,241,2023-10-01,2023-10,664.0,1.0,0.937,0.286,0.954,1994.65,Retail,North,Self-Employed,1,7,Partner,0,0.4844,1
A019746138,197,2023-10-01,2023-10,636.0,1.0,0.87,0.342,0.956,1761.37,SME,West,Salaried,0,6,Branch,0,0.4554,0
A001346139,13,2023-10-01,2023-10,593.0,0.898,0.837,0.186,0.892,1940.43,Retail,East,Self-Employed,0,7,Online,0,0.9686,1
A032446140,324,2023-10-01,2023-10,661.0,0.378,0.318,0.262,0.359,2184.77,Retail,East,Contract,0,7,Partner,1,0.4134,0
A051046141,510,2023-10-01,2023-10,583.0,0.755,0.688,0.29,0.716,1955.25,Retail,East,Salaried,1,6,Online,1,0.3689,1
A014646142,146,2023-10-01,2023-10,632.0,0.809,0.742,0.295,0.737,1584.37,Retail,West,Salaried,0,6,Online,0,0.5267,0
A059346143,593,2023-10-01,2023-10,642.0,0.538,0.489,0.237,0.496,1490.48,Retail,West,Self-Employed,0,6,Partner,0,0.9725,0
A022046144,220,2023-10-01,2023-10,697.0,0.986,0.869,0.203,0.936,2107.25,Corporate,East,Salaried,0,5,Online,0,0.3205,0
A005046145,50,2023-10-01,2023-10,655.0,0.653,0.601,0.263,0.628,1292.89,SME,West,Salaried,0,4,Online,0,0.5079,0
A047046146,470,2023-10-01,2023-10,648.0,0.145,0.188,0.23,0.128,1289.21,Retail,West,Salaried,0,6,Partner,0,0.4889,0
A045346147,453,2023-10-01,2023-10,637.0,0.173,0.136,0.248,0.151,1345.87,Retail,South,Salaried,0,4,Online,1,0.9192,0
A008946148,89,2023-10-01,2023-10,711.0,0.481,0.463,0.299,0.458,1603.81,Retail,West,Salaried,0,7,Online,0,0.8321,0
A014346149,143,2023-10-01,2023-10,609.0,0.491,0.472,0.295,0.439,1679.28,SME,South,Salaried,0,2,Partner,1,0.1626,1
A038446150,384,2023-10-01,2023-10,587.0,0.783,0.725,0.216,0.76,1874.98,Corporate,East,Salaried,0,2,Branch,0,0.4195,1
A030846151,308,2023-10-01,2023-10,677.0,0.33,0.257,0.175,0.309,1476.03,Retail,North,Salaried,1,2,Online,1,0.1796,0
A015846152,158,2023-10-01,2023-10,677.0,0.488,0.481,0.297,0.467,1313.89,Retail,South,Self-Employed,0,4,Online,1,0.9477,0
A031246153,312,2023-10-01,2023-10,636.0,0.823,0.769,0.282,0.758,1178.24,SME,North,Salaried,0,4,Online,0,0.3935,0
A038446154,384,2023-10-01,2023-10,585.0,0.477,0.428,0.222,0.451,1650.61,Corporate,East,Salaried,0,6,Partner,1,0.9722,1
A016446155,164,2023-10-01,2023-10,649.0,0.252,0.24,0.379,0.244,1190.83,SME,North,Salaried,0,4,Online,0,0.9798,0
A052346156,523,2023-10-01,2023-10,593.0,0.406,0.342,0.233,0.392,1403.48,SME,West,Self-Employed,0,7,Online,1,0.571,1
A007546157,75,2023-10-01,2023-10,685.0,0.385,0.322,0.233,0.388,1592.62,Retail,East,Salaried,0,5,Branch,1,0.1946,0
A030546158,305,2023-10-01,2023-10,669.0,0.714,0.612,0.218,0.691,1498.53,Retail,East,Self-Employed,0,3,Online,1,0.2727,0
A018046159,180,2023-10-01,2023-10,589.0,0.292,0.271,0.241,0.286,1341.51,Retail,East,Self-Employed,0,3,Online,0,0.6317,0
A043646160,436,2023-10-01,2023-10,635.0,0.402,0.352,0.254,0.409,1238.51,Corporate,East,Self-Employed,0,7,Online,1,0.9948,1
A055646161,556,2023-10-01,2023-10,639.0,0.603,0.54,0.233,0.604,2074.76,Retail,East,Self-Employed,0,4,Online,0,0.1258,0
A015546162,155,2023-10-01,2023-10,650.0,0.681,0.574,0.225,0.628,1817.09,Retail,South,Salaried,0,4,Online,0,0.6172,0
A015646163,156,2023-10-01,2023-10,599.0,0.35,0.29,0.172,0.323,1477.63,Retail,East,Contract,1,2,Online,0,0.5439,1
A023746164,237,2023-10-01,2023-10,669.0,0.568,0.522,0.32,0.548,1876.6,Retail,South,Salaried,0,5,Partner,0,0.0269,0
A048246165,482,2023-10-01,2023-10,638.0,0.88,0.798,0.203,0.836,2556.53,Retail,West,Contract,0,6,Online,1,0.9534,1
A000546166,5,2023-10-01,2023-10,640.0,0.674,0.599,0.209,0.626,2013.84,Retail,East,Contract,0,3,Online,0,0.269,0
A013546167,135,2023-10-01,2023-10,661.0,0.76,0.662,0.231,0.727,1791.37,Retail,South,Salaried,0,6,Branch,0,0.1969,0
A000546168,5,2023-10-01,2023-10,645.0,0.583,0.529,0.238,0.531,1427.7,Retail,East,Contract,0,4,Online,0,0.5108,0
A026446169,264,2023-10-01,2023-10,643.0,0.791,0.695,0.178,0.747,1960.4,Retail,West,Salaried,0,5,Online,0,0.8886,0
A019246170,192,2023-10-01,2023-10,680.0,0.336,0.298,0.236,0.302,1387.27,Retail,North,Salaried,0,5,Online,0,0.7739,0
A043546171,435,2023-10-01,2023-10,627.0,0.558,0.493,0.22,0.559,1789.42,Corporate,North,Salaried,0,2,Online,1,0.1311,1
A009046172,90,2023-10-01,2023-10,602.0,0.594,0.517,0.123,0.59,1509.52,Retail,West,Contract,0,3,Online,0,0.7271,0
A025446173,254,2023-10-01,2023-10,598.0,0.834,0.794,0.261,0.802,2337.37,Retail,North,Salaried,0,6,Partner,1,0.2459,1
A018646174,186,2023-10-01,2023-10,672.0,0.225,0.204,0.316,0.212,1711.26,SME,North,Self-Employed,0,4,Partner,0,0.4293,0
A045646175,456,2023-10-01,2023-10,597.0,0.576,0.499,0.167,0.558,1726.81,Retail,West,Self-Employed,0,3,Branch,0,0.2184,0
A047246176,472,2023-10-01,2023-10,619.0,0.694,0.644,0.235,0.64,1690.27,SME,East,Salaried,0,2,Partner,0,0.2383,1
A024146177,241,2023-10-01,2023-10,664.0,0.928,0.805,0.208,0.891,1966.99,Retail,North,Self-Employed,1,6,Online,1,0.9542,1
A031146178,311,2023-10-01,2023-10,600.0,1.0,0.866,0.222,0.913,2222.9,Retail,South,Contract,1,1,Online,0,0.2592,1
A036446179,364,2023-10-01,2023-10,602.0,0.606,0.582,0.243,0.593,1632.91,Retail,East,Salaried,0,4,Online,0,0.5129,0
A024146180,241,2023-10-01,2023-10,669.0,0.629,0.565,0.243,0.588,1875.52,Retail,North,Self-Employed,1,6,Branch,1,0.7293,0
A043646181,436,2023-10-01,2023-10,632.0,0.664,0.628,0.276,0.609,1668.95,Corporate,East,Self-Employed,0,4,Online,0,0.9692,0
A024246182,242,2023-10-01,2023-10,664.0,0.627,0.592,0.204,0.625,1755.33,Retail,East,Contract,0,6,Branch,1,0.2676,0
A019246183,192,2023-10-01,2023-10,679.0,0.723,0.653,0.196,0.707,2041.3,Retail,North,Salaried,0,8,Online,0,0.9571,0
A022246184,222,2023-10-01,2023-10,643.0,0.646,0.605,0.301,0.611,1977.79,SME,West,Salaried,0,2,Partner,0,0.2107,0
A018946185,189,2023-10-01,2023-10,722.0,0.358,0.352,0.237,0.32,1299.51,Retail,West,Self-Employed,0,4,Online,0,0.3384,0
A029546186,295,2023-10-01,2023-10,663.0,0.537,0.478,0.202,0.489,1497.07,Retail,South,Salaried,0,3,Partner,0,0.387,0
A021646187,216,2023-10-01,2023-10,645.0,0.39,0.346,0.237,0.361,1638.75,Retail,South,Salaried,0,7,Online,0,0.1613,0
A016146188,161,2023-10-01,2023-10,579.0,0.375,0.313,0.181,0.372,1509.13,Retail,South,Salaried,0,6,Online,1,0.5703,1
A007946189,79,2023-10-01,2023-10,639.0,0.474,0.449,0.259,0.442,1875.59,Retail,North,Self-Employed,0,3,Branch,1,0.9196,0
A028146190,281,2023-10-01,2023-10,614.0,0.687,0.6,0.322,0.685,2071.86,Retail,North,Contract,0,4,Branch,0,0.7557,0
A033346191,333,2023-10-01,2023-10,681.0,0.67,0.592,0.293,0.655,2010.31,Retail,North,Salaried,1,3,Partner,0,0.5257,0
A020146192,201,2023-10-01,2023-10,673.0,0.751,0.652,0.288,0.716,1987.39,Retail,West,Salaried,1,2,Online,1,0.5797,0
